
Millis,T,AX,AY,AZ,Vec,ReMPU,RePAL,Temp,Press,Alt
24805,107,0.26,-0.86,-0.04,0.90,0,0,32.98,1006.38,110.43,14.28,-22.04,65.83
24904,108,0.15,-0.90,-0.12,0.92,0,0,32.98,1006.38,110.43,-0.59,-10.03,35.40
25005,109,0.08,-0.91,-0.13,0.92,0,0,32.98,1006.38,110.43,5.26,-5.45,24.67
25104,110,0.07,-0.86,-0.15,0.88,0,0,32.98,1006.38,110.43,-0.53,-9.48,8.39
25204,111,0.14,-0.82,-0.15,0.84,0,0,32.98,1006.38,110.43,-3.03,-14.48,1.07
25305,112,0.18,-0.89,-0.16,0.92,0,0,33.00,1006.38,110.42,-7.55,-7.40,-1.18
25405,113,0.14,-1.10,-0.39,1.18,0,0,33.00,1006.38,110.42,-2.67,-3.99,-3.81
25503,114,0.09,-0.93,-0.15,0.94,0,0,33.00,1006.38,110.42,9.65,-6.00,-2.46
25605,115,0.30,-0.85,-0.55,1.06,0,0,33.00,1006.38,110.42,9.16,-14.60,7.66
25705,116,0.16,-0.93,-0.10,0.95,0,0,33.00,1006.38,110.42,4.34,-3.01,-6.00
25804,117,0.22,-0.92,-0.21,0.97,0,0,33.01,1006.39,110.41,2.45,-25.39,13.39
25905,118,0.07,-0.93,-0.13,0.94,0,0,33.01,1006.39,110.41,11.66,-14.11,0.58
26004,119,0.36,-0.84,0.01,0.92,0,0,33.01,1006.39,110.41,13.67,-0.70,-28.26
26103,120,0.15,-0.86,-0.13,0.88,0,0,33.01,1006.39,110.41,23.37,10.83,-22.04
26205,121,0.19,-0.79,0.03,0.81,0,0,33.01,1006.39,110.41,17.15,16.19,-30.70
26305,122,0.28,-0.74,-0.06,0.80,0,0,33.03,1006.38,110.42,4.77,-10.51,-11.61
26403,123,0.29,-0.88,-0.05,0.92,0,0,33.03,1006.38,110.42,4.34,-42.28,14.24
26505,124,0.32,-0.91,-0.11,0.97,0,0,33.03,1006.38,110.42,4.59,-40.57,17.90
26604,125,0.27,-0.91,-0.10,0.95,0,0,33.03,1006.38,110.42,6.97,-18.87,5.40
26703,126,0.25,-0.88,-0.08,0.91,0,0,33.03,1006.38,110.42,4.10,-7.04,-0.88
26805,127,0.27,-0.80,-0.11,0.85,0,0,33.04,1006.38,110.44,5.14,-8.56,6.38
26905,128,0.14,-1.16,-0.23,1.19,0,0,33.04,1006.38,110.44,13.73,-10.39,11.99
27004,129,0.38,-0.78,-0.03,0.87,0,0,33.04,1006.38,110.44,26.91,-4.72,-6.37
27104,130,0.13,-0.94,0.07,0.95,0,0,33.04,1006.38,110.44,14.77,-5.82,8.82
27204,131,0.09,-0.87,0.06,0.87,0,0,33.04,1006.38,110.44,4.95,-35.21,9.97
27304,132,0.25,-0.82,-0.01,0.86,0,0,33.06,1006.38,110.43,18.55,-26.18,11.38
27404,133,-0.00,-0.89,0.16,0.90,0,0,33.06,1006.38,110.43,4.16,1.80,2.60
27504,134,0.22,-0.96,0.04,0.99,0,0,33.06,1006.38,110.43,13.00,-4.23,2.84
27604,135,0.07,-0.85,-0.09,0.86,0,0,33.06,1006.38,110.43,37.39,-16.31,11.68
27705,136,0.25,-0.88,0.18,0.94,0,0,33.06,1006.38,110.43,20.81,-42.16,-13.26
27804,137,0.06,-0.88,0.07,0.89,0,0,33.07,1006.38,110.43,15.44,-40.15,7.47
27905,138,0.10,-0.86,0.20,0.89,0,0,33.07,1006.38,110.43,7.94,-33.44,-6.18
28005,139,0.27,-0.95,0.30,1.04,0,0,33.07,1006.38,110.43,-1.33,-12.28,-23.07
28105,140,0.15,-0.95,0.19,0.98,0,0,33.07,1006.38,110.43,7.03,-15.82,1.01
28204,141,0.35,-1.26,0.20,1.32,0,0,33.07,1006.38,110.43,8.80,-2.77,-5.45
28305,142,0.50,-0.76,0.31,0.96,0,0,33.09,1006.38,110.43,48.86,1.50,25.71

Millis,T,AX,AY,AZ,Vec,ReMPU,RePAL,Temp,Press,Alt
550,0,0.36,-0.64,0.55,0.92,0,0,33.59,1006.39,110.41,-1.14,1.38,-1.06
604,0,0.41,-0.62,0.55,0.92,0,0,33.59,1006.39,110.41,1.84,-4.42,-3.14
705,0,0.21,-0.62,0.46,0.80,0,0,33.59,1006.39,110.41,5.26,-0.15,-3.56
804,0,0.35,-0.55,0.57,0.87,0,0,33.54,1006.32,110.98,2.15,-3.01,2.29
904,0,0.47,-0.59,0.66,1.01,0,0,33.54,1006.32,110.98,-1.81,-0.94,1.13
1004,0,0.40,-0.62,0.53,0.91,0,0,33.54,1006.32,110.98,0.38,-0.15,-1.00
1104,0,0.41,-0.64,0.56,0.94,0,0,33.54,1006.32,110.98,9.71,-6.55,3.39
1205,0,0.44,-0.56,0.55,0.90,0,0,33.54,1006.32,110.98,9.47,-9.23,4.06
1305,0,0.39,-0.58,0.61,0.93,0,0,33.54,1006.32,110.95,-3.64,-3.44,-1.31
1404,0,0.37,-0.71,0.49,0.94,0,0,33.54,1006.32,110.95,-15.59,-7.46,7.05
1505,0,0.35,-0.68,0.51,0.92,0,0,33.54,1006.32,110.95,-1.27,-16.67,25.10
1605,0,0.53,-0.63,0.47,0.95,0,0,33.54,1006.32,110.95,-0.90,-11.73,8.88
1704,0,0.34,-0.58,0.46,0.81,0,0,33.54,1006.32,110.95,9.89,-33.68,34.36
1805,0,0.36,-0.71,0.45,0.91,0,0,33.54,1006.32,110.95,-7.48,-7.77,16.56
1905,0,0.32,-0.82,0.38,0.96,0,0,33.54,1006.32,110.95,-1.39,-28.68,26.56
2004,0,0.28,-0.63,0.41,0.80,0,0,33.54,1006.32,110.95,27.33,-85.45,63.45
2104,0,0.39,-0.82,0.30,0.96,0,0,33.54,1006.32,110.95,16.05,-74.05,83.45
2204,0,0.38,-0.92,0.36,1.06,0,0,33.54,1006.32,110.95,7.76,-19.23,36.13
2304,0,0.03,-0.76,0.65,1.00,0,0,33.54,1006.32,110.95,81.66,-202.28,188.08
2405,0,-0.04,-0.77,0.46,0.90,0,0,33.55,1006.33,110.91,16.05,-107.59,103.82
2505,0,-0.07,-0.69,0.42,0.81,0,0,33.55,1006.33,110.91,0.14,-73.20,76.74
2605,0,-0.08,-0.75,0.41,0.86,0,0,33.55,1006.33,110.91,-43.40,39.55,-25.76
2705,0,-0.10,-0.79,0.36,0.87,0,0,33.55,1006.33,110.91,-22.73,21.07,-39.05
2804,0,0.06,-0.85,0.37,0.93,0,0,33.55,1006.33,110.91,-6.81,40.83,-49.66
2905,0,0.12,-0.80,0.40,0.91,0,0,33.55,1006.33,110.91,21.36,21.56,-22.65
3005,0,0.07,-0.65,0.45,0.79,0,0,33.55,1006.33,110.91,18.80,8.75,-15.03
3104,0,0.15,-0.62,0.26,0.69,0,0,33.55,1006.33,110.91,0.44,2.90,-19.72
3205,0,0.30,-0.70,0.36,0.84,0,0,33.55,1006.33,110.91,11.54,4.06,-28.44
3305,0,0.29,-0.74,0.64,1.02,0,0,33.55,1006.33,110.91,15.08,-26.79,-6.43
3404,0,0.30,-0.65,0.54,0.90,0,0,33.55,1006.33,110.89,-4.13,-18.56,-12.22
3504,0,0.18,-0.63,0.36,0.74,0,0,33.55,1006.33,110.89,-15.11,-16.25,-13.01
3604,0,0.32,-1.04,0.76,1.33,0,0,33.55,1006.33,110.89,-12.91,-29.17,-19.54
3703,0,2.07,-1.80,2.11,3.46,0,0,33.55,1006.33,110.89,22.52,-58.44,-29.78
3804,0,2.07,-1.80,-0.63,2.81,0,0,33.55,1006.33,110.89,173.80,177.47,60.40
3905,1,-0.36,1.83,-1.89,2.66,0,0,33.56,1006.33,110.86,-41.63,114.97,151.26
4004,2,-1.02,1.44,-1.74,2.48,0,0,33.56,1006.33,110.86,17.45,301.62,-10.21
4105,3,-1.93,0.14,0.90,2.14,0,0,33.56,1006.33,110.86,68.31,143.08,5.46
4204,4,-0.94,-0.13,0.45,1.05,0,0,33.56,1006.33,110.86,24.22,19.91,-73.56
4303,5,-0.56,-0.35,0.78,1.02,0,0,33.56,1006.33,110.86,20.69,-80.57,-30.15
4404,6,-0.28,-0.69,0.46,0.88,0,0,33.56,1006.33,110.90,-18.70,-71.31,-45.51
4504,7,-0.05,-0.84,0.59,1.03,0,0,33.56,1006.33,110.90,-17.06,-55.57,-38.20
4604,8,-0.02,-0.76,0.65,1.00,0,0,33.56,1006.33,110.90,-18.70,-47.16,-26.61
4705,9,0.09,-0.82,0.44,0.93,0,0,33.56,1006.33,110.90,-18.89,-47.71,-24.96
4805,10,0.19,-0.83,0.45,0.97,0,0,33.56,1006.33,110.90,-9.50,-31.06,-29.48
4904,11,0.26,-0.78,0.59,1.02,0,0,33.56,1006.33,110.89,0.32,-37.71,-7.04
5005,12,0.19,-0.85,0.59,1.05,0,0,33.56,1006.33,110.89,-7.91,-45.39,5.22
5105,13,0.27,-0.83,0.59,1.06,0,0,33.56,1006.33,110.89,1.30,-24.05,-6.67
5204,14,0.27,-0.84,0.52,1.02,0,0,33.56,1006.33,110.89,-6.45,-4.66,-18.26
5304,15,0.28,-0.73,0.48,0.92,0,0,33.56,1006.33,110.89,6.36,-5.57,0.65
5405,16,0.26,-0.72,0.54,0.94,0,0,33.57,1006.33,110.86,-0.23,-3.87,0.77
5505,17,0.18,-0.64,0.42,0.79,0,0,33.57,1006.33,110.86,-12.61,4.55,-6.67
5605,18,0.19,-0.57,0.40,0.72,0,0,33.57,1006.33,110.86,-14.62,2.60,-6.12
5705,19,0.25,-0.81,0.47,0.97,0,0,33.57,1006.33,110.86,-14.31,-13.62,10.95
5805,20,0.30,-0.88,0.28,0.97,0,0,33.57,1006.33,110.86,-35.90,29.67,-25.88
5904,21,0.33,-0.78,0.31,0.90,0,0,33.58,1006.33,110.90,-44.01,78.02,-64.05
6004,22,0.37,-0.83,0.32,0.97,0,0,33.58,1006.33,110.90,-37.36,72.17,-60.94
6105,23,0.36,-0.77,0.39,0.94,0,0,33.58,1006.33,110.90,-4.62,2.60,-15.03
6205,24,0.38,-0.76,0.24,0.88,0,0,33.58,1006.33,110.90,-40.84,74.30,-79.35
6304,25,0.55,-0.64,0.28,0.89,0,0,33.58,1006.33,110.90,-28.89,67.29,-77.10
6405,26,0.61,-0.58,0.31,0.90,0,0,33.59,1006.33,110.90,-23.77,51.19,-39.42
6505,27,0.67,-0.59,0.39,0.98,0,0,33.59,1006.33,110.90,13.06,-28.01,43.33
6604,28,0.47,-0.76,0.35,0.96,0,0,33.59,1006.33,110.90,0.14,-2.83,27.90
6705,29,0.35,-0.74,0.37,0.90,0,0,33.59,1006.33,110.90,-0.90,6.68,6.99
6805,30,0.47,-0.72,0.32,0.91,0,0,33.59,1006.33,110.90,0.56,2.90,2.47
6904,31,0.40,-0.70,0.39,0.89,0,0,33.59,1006.33,110.90,5.32,-2.83,10.58
7004,32,0.42,-0.75,0.40,0.95,0,0,33.59,1006.33,110.90,-2.00,-13.81,12.29
7104,33,0.39,-0.77,0.28,0.91,0,0,33.59,1006.33,110.90,-10.17,-12.40,0.28
7204,34,0.45,-0.79,0.27,0.95,0,0,33.59,1006.33,110.90,-7.55,-20.21,10.16
7305,35,0.40,-0.81,0.21,0.93,0,0,33.59,1006.33,110.90,-10.41,-9.35,6.07
7405,36,0.21,-0.89,0.33,0.97,0,0,33.60,1006.33,110.91,-0.78,-16.00,3.69
7504,37,0.38,-0.81,0.19,0.92,0,0,33.60,1006.33,110.91,7.27,-18.68,-1.06
7605,38,0.44,-0.68,0.27,0.86,0,0,33.60,1006.33,110.91,13.25,-25.94,-1.61
7704,39,0.59,-0.75,0.15,0.96,0,0,33.60,1006.33,110.91,6.11,-35.21,35.34
7804,40,0.40,-0.84,0.20,0.95,0,0,33.60,1006.33,110.91,-9.25,13.69,-0.64
7905,41,0.22,-0.87,0.24,0.93,0,0,33.60,1006.33,110.91,14.53,-29.78,31.80
8005,42,0.44,-0.71,0.22,0.86,0,0,33.61,1006.32,110.93,6.42,-7.28,6.86
8104,43,0.38,-0.81,0.24,0.93,0,0,33.61,1006.32,110.93,-6.94,10.16,-1.49
8205,44,0.30,-0.57,0.23,0.69,0,0,33.61,1006.32,110.93,-20.96,21.74,-12.34
8305,45,0.18,-0.41,0.14,0.46,0,0,33.61,1006.32,110.93,-46.51,10.10,-13.93
8404,46,0.17,-0.56,0.09,0.59,0,0,33.61,1006.32,110.93,-26.39,-29.72,-18.01
8505,47,0.59,-0.50,0.09,0.78,0,0,33.62,1006.33,110.89,-40.05,-20.94,-44.35
8604,48,0.75,-0.54,-0.11,0.93,0,0,33.62,1006.33,110.89,-81.08,24.24,-83.56
8705,49,0.98,-0.63,-0.24,1.19,0,0,33.62,1006.33,110.89,-78.58,59.55,-83.44
8805,50,1.02,-0.69,-0.36,1.29,0,0,33.62,1006.33,110.89,-60.90,53.45,-61.18
8904,51,0.95,-0.61,-0.13,1.14,0,0,33.62,1006.33,110.89,-15.35,66.19,-51.18
9005,52,1.15,-0.33,-0.01,1.20,0,0,33.63,1006.33,110.88,12.27,29.73,-67.71
9104,53,0.86,-0.24,0.09,0.90,0,0,33.63,1006.33,110.88,10.44,-2.28,-11.98
9204,54,0.87,-0.06,0.07,0.88,0,0,33.63,1006.33,110.88,-11.20,10.22,-12.04
9304,55,0.95,-0.25,0.20,1.00,0,0,33.63,1006.33,110.88,-39.86,44.43,-21.79
9404,56,1.00,-0.35,-0.01,1.06,0,0,33.63,1006.33,110.88,-47.55,18.69,-21.43
9504,57,0.98,-0.18,-0.07,1.00,0,0,33.64,1006.34,110.83,-18.09,4.12,-12.77
9605,58,0.94,-0.03,0.20,0.96,0,0,33.64,1006.34,110.83,-18.22,27.78,-2.34
9704,59,1.07,-0.13,0.23,1.10,0,0,33.64,1006.34,110.83,-35.29,42.72,-0.45
9803,60,0.82,-0.28,-0.04,0.87,0,0,33.64,1006.34,110.83,-21.51,-19.29,-28.14
9905,61,1.07,0.01,0.18,1.08,0,0,33.64,1006.34,110.83,0.99,-7.16,-61.31
10004,62,1.19,0.14,0.08,1.20,0,0,33.64,1006.34,110.81,-0.96,-22.16,-10.76
10104,63,1.05,-0.05,-0.06,1.05,0,0,33.64,1006.34,110.81,-11.94,11.44,6.50
10205,64,0.94,-0.02,0.11,0.95,0,0,33.64,1006.34,110.81,7.94,13.63,16.07
10305,65,0.89,-0.09,0.10,0.90,0,0,33.64,1006.34,110.81,13.61,-0.45,13.15
10403,66,0.93,-0.04,0.11,0.94,0,0,33.64,1006.34,110.81,12.03,-8.26,-1.37
10504,67,0.95,-0.02,0.11,0.96,0,0,33.65,1006.34,110.76,3.06,-1.92,-3.62
10604,68,0.99,-0.03,0.11,1.00,0,0,33.65,1006.34,110.76,-2.24,4.61,-7.77
10703,69,0.89,-0.04,0.08,0.89,0,0,33.65,1006.34,110.76,0.20,0.10,-4.17
10804,70,0.96,-0.01,0.10,0.97,0,0,33.65,1006.34,110.76,7.64,-16.79,6.62
10904,71,0.99,-0.01,0.07,1.00,0,0,33.65,1006.34,110.76,7.52,-7.28,6.19
11003,72,1.00,0.01,0.13,1.01,0,0,33.67,1006.34,110.75,4.77,0.65,6.56
11105,73,1.08,-0.11,-0.07,1.09,0,0,33.67,1006.34,110.75,7.15,-22.04,32.35
11204,74,0.92,-0.17,0.15,0.95,0,0,33.67,1006.34,110.75,-14.13,49.67,-6.37
11303,75,0.85,-0.17,0.16,0.88,0,0,33.67,1006.34,110.75,18.31,-38.38,-2.46
11405,76,1.01,-0.06,-0.09,1.01,0,0,33.67,1006.34,110.75,8.61,-52.65,-23.32
11505,77,1.10,0.03,-0.14,1.11,0,0,33.68,1006.35,110.73,-5.53,0.89,-33.50
11604,78,1.06,0.08,-0.02,1.07,0,0,33.68,1006.35,110.73,1.97,1.19,-4.42
11705,79,1.03,-0.01,-0.11,1.03,0,0,33.68,1006.35,110.73,5.20,-5.33,19.67
11805,80,0.97,-0.06,-0.07,0.97,0,0,33.68,1006.35,110.73,4.89,1.86,16.01
11905,81,0.90,-0.06,-0.04,0.90,0,0,33.68,1006.35,110.73,1.11,1.62,1.74
12005,82,0.99,-0.03,-0.07,0.99,0,0,33.69,1006.35,110.69,-0.78,-4.84,-8.01
12105,83,1.02,-0.02,-0.09,1.02,0,0,33.69,1006.35,110.69,1.17,-6.73,-2.28
12204,84,0.99,-0.03,-0.08,1.00,0,0,33.69,1006.35,110.69,1.66,0.89,2.96
12304,85,0.96,-0.04,-0.07,0.97,0,0,33.69,1006.35,110.69,1.23,2.05,3.82
12404,86,0.96,-0.05,-0.06,0.96,0,0,33.69,1006.35,110.69,-0.05,0.89,-2.16
12505,87,0.99,-0.03,-0.09,0.99,0,0,33.70,1006.36,110.64,-0.47,-0.82,-3.87
12604,88,0.99,-0.02,-0.07,0.99,0,0,33.70,1006.36,110.64,0.20,1.13,-1.61
12703,89,0.97,-0.03,-0.08,0.98,0,0,33.70,1006.36,110.64,0.93,-0.09,0.83
12804,90,0.97,-0.04,-0.07,0.97,0,0,33.70,1006.36,110.64,0.81,-0.27,0.04
12904,91,0.98,-0.03,-0.07,0.98,0,0,33.70,1006.36,110.64,0.14,1.07,-1.43
13003,92,0.98,-0.03,-0.08,0.98,0,0,33.71,1006.36,110.62,0.62,-0.03,-0.33
13104,93,0.98,-0.03,-0.08,0.98,0,0,33.71,1006.36,110.62,1.23,-0.64,1.26
13205,94,0.98,-0.04,-0.09,0.98,0,0,33.71,1006.36,110.62,1.42,0.10,2.11
13304,95,0.96,-0.04,-0.08,0.97,0,0,33.71,1006.36,110.62,1.42,-0.57,2.11
13405,96,0.97,-0.05,-0.09,0.98,0,0,33.71,1006.36,110.62,0.08,0.58,-1.55
13505,97,0.99,-0.03,-0.08,0.99,0,0,33.72,1006.36,110.62,-0.05,1.44,-1.73
13603,98,0.98,-0.04,-0.08,0.98,0,0,33.72,1006.36,110.60,1.42,-1.43,1.93
13704,99,0.98,-0.04,-0.07,0.99,0,0,33.72,1006.36,110.60,-0.66,2.90,-2.34
13804,100,0.97,-0.03,-0.06,0.98,0,0,33.72,1006.36,110.60,0.50,2.17,0.46
13904,101,0.97,-0.04,-0.07,0.97,0,0,33.72,1006.36,110.60,0.44,0.71,-0.15
14004,102,0.97,-0.04,-0.08,0.97,0,0,33.72,1006.36,110.60,0.26,0.34,-1.00
14104,103,0.99,-0.03,-0.08,0.99,0,0,33.73,1006.37,110.55,0.56,-0.09,-0.27
14204,104,0.97,-0.03,-0.08,0.97,0,0,33.73,1006.37,110.55,1.11,0.46,1.19
14305,105,0.98,-0.04,-0.07,0.99,0,0,33.73,1006.37,110.55,0.56,-0.51,-0.64
14405,106,0.96,-0.03,-0.08,0.97,0,0,33.73,1006.37,110.55,1.36,-0.51,1.50
14504,107,0.98,-0.04,-0.07,0.98,0,0,33.73,1006.37,110.55,0.56,0.65,-0.15
14605,108,0.97,-0.03,-0.06,0.98,0,0,33.74,1006.37,110.54,0.44,0.95,-0.39
14705,109,0.97,-0.03,-0.07,0.98,0,0,33.74,1006.37,110.54,0.75,-0.15,0.22
14804,110,0.97,-0.04,-0.10,0.98,0,0,33.74,1006.37,110.54,1.66,-1.49,1.86
14905,111,0.99,-0.04,-0.09,0.99,0,0,33.74,1006.37,110.54,1.72,-2.22,2.72
15005,112,0.98,-0.05,-0.09,0.99,0,0,33.74,1006.37,110.54,1.72,-0.64,3.08
15105,113,0.97,-0.06,-0.08,0.97,0,0,33.76,1006.37,110.50,1.23,0.46,2.17
15205,114,0.97,-0.07,-0.09,0.97,0,0,33.76,1006.37,110.50,0.69,-0.21,0.04
15304,115,0.98,-0.05,-0.10,0.99,0,0,33.76,1006.37,110.50,0.56,-0.33,-0.39
15404,116,0.98,-0.05,-0.09,0.98,0,0,33.76,1006.37,110.50,1.54,-0.82,2.17
15504,117,0.98,-0.07,-0.10,0.99,0,0,33.76,1006.37,110.50,1.78,-1.49,3.15
15604,118,0.96,-0.07,-0.09,0.96,0,0,33.77,1006.38,110.48,0.93,1.13,0.89
15704,119,0.97,-0.06,-0.09,0.98,0,0,33.77,1006.38,110.48,-0.35,0.77,-2.65
15805,120,0.99,-0.04,-0.07,1.00,0,0,33.77,1006.38,110.48,1.97,-4.42,0.95
15904,121,0.97,-0.09,-0.11,0.98,0,0,33.77,1006.38,110.48,0.87,0.40,1.74
16005,122,0.96,-0.06,-0.09,0.97,0,0,33.77,1006.38,110.48,-1.63,7.47,-3.93
16104,123,0.96,-0.05,-0.09,0.97,0,0,33.78,1006.38,110.45,-0.17,0.89,-2.04
16204,124,0.98,-0.05,-0.10,0.99,0,0,33.78,1006.38,110.45,0.99,-2.77,0.40
16305,125,0.97,-0.07,-0.11,0.98,0,0,33.78,1006.38,110.45,0.87,-0.94,0.16
16405,126,0.99,-0.05,-0.12,0.99,0,0,33.78,1006.38,110.45,0.44,1.07,-0.21
16503,127,0.97,-0.07,-0.09,0.98,0,0,33.78,1006.38,110.45,1.72,0.89,3.45
16604,128,0.96,-0.07,-0.09,0.97,0,0,33.79,1006.39,110.41,1.17,-0.03,1.38
16705,129,0.98,-0.07,-0.09,0.99,0,0,33.79,1006.39,110.41,1.05,-0.76,1.26
16803,130,0.97,-0.08,-0.10,0.98,0,0,33.79,1006.39,110.41,2.03,-1.12,3.76
16904,131,0.95,-0.08,-0.11,0.96,0,0,33.79,1006.39,110.41,1.48,-0.03,1.86
17005,132,0.97,-0.07,-0.11,0.98,0,0,33.79,1006.39,110.41,0.93,-0.82,0.77
17104,133,0.98,-0.10,-0.12,0.99,0,0,33.80,1006.39,110.38,2.03,-2.83,2.60
17205,134,0.97,-0.09,-0.13,0.98,0,0,33.80,1006.39,110.38,0.87,1.01,0.89
17305,135,0.97,-0.09,-0.11,0.98,0,0,33.80,1006.39,110.38,1.36,0.34,1.86
17404,136,0.97,-0.10,-0.10,0.98,0,0,33.80,1006.39,110.38,1.54,-1.06,1.99
17505,137,0.97,-0.10,-0.12,0.99,0,0,33.80,1006.39,110.38,0.75,0.04,0.04
17605,138,0.96,-0.10,-0.11,0.97,0,0,33.81,1006.39,110.39,0.44,0.71,-0.15
17703,139,0.96,-0.09,-0.11,0.97,0,0,33.81,1006.39,110.39,0.69,0.89,0.22
17804,140,0.96,-0.10,-0.12,0.97,0,0,33.81,1006.39,110.39,1.23,1.99,2.05
17904,141,0.96,-0.09,-0.11,0.97,0,0,33.81,1006.39,110.39,1.97,0.28,2.66
18004,142,0.84,-0.06,-0.14,0.85,0,0,33.81,1006.39,110.39,0.62,-2.83,-0.27

Millis,T,AX,AY,AZ,Vec,ReMPU,RePAL,Temp,Press,Alt
604,0,0.30,-0.64,0.60,0.92,0,0,39.57,1006.17,112.23,-1.45,4.73,-4.48
705,0,0.32,-0.65,0.57,0.93,0,0,39.57,1006.17,112.23,-1.81,5.95,-5.64
804,0,0.35,-0.70,0.51,0.94,0,0,39.57,1006.17,112.23,-1.39,4.61,-4.05
904,0,0.31,-0.66,0.58,0.93,0,0,39.49,1006.05,113.18,-0.11,0.40,-0.27
1004,0,0.31,-0.66,0.58,0.93,0,0,39.49,1006.05,113.18,-2.24,4.36,-3.20
1104,0,0.29,-0.67,0.57,0.93,0,0,39.49,1006.05,113.18,-8.09,18.51,-15.21
1205,0,0.41,-0.60,0.78,1.07,0,0,39.49,1006.05,113.18,-2.91,8.15,-4.66
1305,0,0.44,-0.82,0.51,1.07,0,0,39.49,1006.05,113.18,3.25,-11.12,9.12
1404,0,0.31,-0.61,0.60,0.91,0,0,39.49,1006.06,113.11,-3.09,9.85,-9.35
1504,0,0.35,-0.60,0.62,0.93,0,0,39.49,1006.06,113.11,6.23,-16.79,13.57
1604,0,0.39,-0.63,0.62,0.97,0,0,39.49,1006.06,113.11,2.45,-16.18,16.68
1703,0,0.38,-0.65,0.51,0.91,0,0,39.49,1006.06,113.11,9.28,-23.01,19.91
1804,0,0.29,-0.68,0.57,0.93,0,0,39.49,1006.06,113.11,-2.48,3.51,-1.85
1905,0,0.33,-0.64,0.57,0.92,0,0,39.49,1006.07,113.04,-9.80,21.56,-14.90
2004,0,0.24,-0.69,0.56,0.92,0,0,39.49,1006.07,113.04,-0.35,-2.16,6.26
2105,0,0.25,-0.67,0.55,0.90,0,0,39.49,1006.07,113.04,0.26,-1.61,6.74
2204,0,0.23,-0.68,0.58,0.92,0,0,39.49,1006.07,113.04,-2.85,0.46,-3.74

Millis,T,AX,AY,AZ,Vec,ReMPU,RePAL,Temp,Press,Alt
540,0,0.25,-0.73,0.50,0.92,0,0,27.79,1009.91,80.96,0.50,0.52,-0.09
605,0,0.26,-0.72,0.52,0.93,0,0,27.79,1009.91,80.96,0.62,0.52,-0.03
705,0,0.26,-0.69,0.58,0.93,0,0,27.79,1009.91,80.96,0.81,0.40,0.10
804,0,0.26,-0.72,0.54,0.93,0,0,27.75,1009.86,81.44,0.50,0.46,-0.03
905,0,0.25,-0.72,0.52,0.92,0,0,27.75,1009.86,81.44,0.44,0.58,-0.15
1004,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.86,81.44,0.50,0.52,-0.03
1104,0,0.26,-0.72,0.52,0.92,0,0,27.75,1009.86,81.44,0.56,0.34,-0.03
1205,0,0.26,-0.73,0.52,0.93,0,0,27.75,1009.86,81.44,0.50,0.40,0.04
1304,0,0.26,-0.73,0.49,0.92,0,0,27.75,1009.86,81.38,0.56,0.52,-0.09
1404,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.86,81.38,0.44,0.58,-0.03
1505,0,0.25,-0.72,0.50,0.91,0,0,27.75,1009.86,81.38,0.50,0.52,-0.03
1604,0,0.26,-0.72,0.52,0.92,0,0,27.75,1009.86,81.38,0.44,0.46,0.04
1703,0,0.27,-0.72,0.52,0.93,0,0,27.75,1009.86,81.38,0.50,0.40,0.04
1805,0,0.26,-0.72,0.52,0.92,0,0,27.75,1009.86,81.38,0.44,0.52,-0.09
1905,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.86,81.36,0.38,0.58,-0.09
2003,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.86,81.36,0.50,0.52,-0.03
2105,0,0.27,-0.73,0.52,0.93,0,0,27.75,1009.86,81.36,0.50,0.40,0.04
2205,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.86,81.36,0.50,0.46,-0.03
2305,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.86,81.36,0.50,0.52,-0.03
2405,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.87,81.33,0.50,0.52,-0.15
2504,0,0.26,-0.72,0.50,0.91,0,0,27.75,1009.87,81.33,0.44,0.46,-0.03
2604,0,0.26,-0.72,0.51,0.92,0,0,27.75,1009.87,81.33,0.50,0.40,0.04
2704,0,0.26,-0.72,0.52,0.93,0,0,27.75,1009.87,81.33,0.50,0.34,0.04
2805,0,0.26,-0.71,0.51,0.91,0,0,27.75,1009.87,81.33,0.44,0.52,-0.03
2905,0,0.25,-0.73,0.50,0.92,0,0,27.76,1009.87,81.31,0.50,0.58,-0.09
3004,0,0.26,-0.72,0.51,0.92,0,0,27.76,1009.87,81.31,0.50,0.46,0.04
3105,0,0.26,-0.72,0.53,0.93,0,0,27.76,1009.87,81.31,0.44,0.40,0.04
3205,0,0.25,-0.73,0.52,0.93,0,0,27.76,1009.87,81.31,0.44,0.40,-0.03
3305,0,0.26,-0.72,0.50,0.92,0,0,27.76,1009.87,81.31,0.44,0.58,-0.09
3403,0,0.26,-0.72,0.52,0.92,0,0,27.76,1009.87,81.29,0.50,0.46,-0.03
3504,0,0.26,-0.72,0.50,0.92,0,0,27.76,1009.87,81.29,0.56,0.40,0.04
3605,0,0.26,-0.72,0.51,0.92,0,0,27.76,1009.87,81.29,0.50,0.40,-0.03
3704,0,0.27,-0.72,0.51,0.92,0,0,27.76,1009.87,81.29,0.44,0.58,-0.09
